Title,Company,Salary,Location,ExpireDate,Link,ProjectDescription
Kiểm toán viên/ Chuyên viên Kiểm toán nội bộ Công nghệ thông tin,VCBS - Chung khoan VCB,Lương: Cạnh tranh,Hà Nội,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/kiem-toan-vien-chuyen-vien-kiem-toan-noi-bo-cong-nghe-thong-tin.35C1F664.html,"Trình độ:; Tốt nghiệp Đại học trở lên các chuyên ngành Kiểm toán, An toàn thông tin, công nghệ thông tin hoặc các chuyên ngành kỹ thuật khác có liên quan; Không phải là người đã từng bị xử phạt từ mức phạt tiền trở lên đối với các hành vi vi phạm trong lĩnh vực chứng khoán, ngân hàng, bảo hiểm trong vòng năm (05) năm gần nhất;; Trình độ ngoại ngữ: Tiếng Anh chứng chỉ B1 Châu Âu (hoặc tương đương) trở lên, giao tiếp và đọc hiểu được các tài liệu Tiếng Anh liên quan đến công việc phụ trách.; Kinh nghiệm:; Có ít nhất 02 năm kinh nghiệm về CNTT hoặc kiểm toán CNTT trong các tổ chức tài chính (ngân hàng, công ty tài chính…) hoặc các tổ chức tư vấn.; Kiến thức:; Am hiểu về môi trường pháp lý liên quan đến lĩnh vực chứng khoán.; Am hiểu về thị trường chứng khoán, vốn và các sản phẩm, dịch vụ liên quan đến lĩnh vực chứng khoán.; Có kiến thức đầy đủ và luôn được cập nhật về các lĩnh vực được giao thực hiện kiểm toán nội bộ.; Có kiến thức tốt về Kiểm toán CNTT: hạ tầng CNTT, thiết bị mạng, các hệ điều hành, cơ sở dữ liệu, an ninh thông tin; Dự án CNTT, SQL; Kỹ năng:; Kỹ năng làm việc độc lập và làm việc theo nhóm.; Khả năng:; Khả năng tư duy logic.; Khả năng đánh giá, phân tích và ra quyết định.; Khả năng nhận biết, đánh giá rủi ro.; Phẩm chất cá nhân:; Chịu được áp lực công việc.; Nhạy bén, linh hoạt.; Trung thực, có tinh thần trách nhiệm trong công việc.; Cam kết làm việc lâu dài với Công ty.; Mức lương: Thỏa thuận, cạnh tranh trên thị trường và được hưởng mức thu nhập theo kết quả hoạt động kinh doanh của Công ty, xứng đáng với năng lực, kinh nghiệm và hiệu quả công việc.; Được hưởng các khoản phụ cấp ăn trưa, trách nhiệm công việc,…; Được hưởng đầy đủ chế độ BHXH, BHYT và các chế độ phúc lợi khác theo quy định.; Được hưởng gói Bảo hiểm chăm sóc sức khỏe và hỗ trợ y tế cho CBNV và tham gia bảo hiểm cho người thân.; Có nhiều cơ hội thăng tiến; Được đào tạo, tạo điều kiện tối đa để phát huy hết khả năng;; Môi trường làm việc văn minh, chuyên nghiệp.; Ứng viên nộp hồ sơ theo Mẫu Thông tin ứng viên VCBS (bắt buộc) để ứng tuyển. Mẫu Thông tin ứng viên đăng tải tại website: http://tuyendung.vcbs.com.vn mục Cơ hội nghề nghiệp, trong đó nêu rõ kinh nghiệm công tác và quá trình đào tạo.; VCBS ưu tiên ứng viên gửi hồ sơ sớm; VCBS có thể kết thúc việc tuyển dụng trước hạn khi đã tìm được ứng viên phù hợp.; VCBS chỉ liên hệ với các ứng viên đủ điều kiện tham gia dự thi."
[CVP] Chuyên gia Phân tích dữ liệu,Công Ty Tài Chính TNHH MB SHINSEI (MCREDIT),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/cvp-chuyen-gia-phan-tich-du-lieu.35C1F8FC.html,"Tốt nghiệp Đại học trở lên chuyên ngành: Toán kinh tế, Phân tích kinh doanh, Khoa học dữ liệu, Phân tích dữ liệu, Tài chính - Ngân hàng, Tài chính - Doanh nghiệp, Kinh tế, Kế toán kiểm toán, Quản trị kinh doanh và các ngành liên quan.; Ứng viên có từ 6 năm kinh nghiệm tương đương tại các vị trí Phân tích dữ liệu, Phân tích kinh doanh, Phân tích báo cáo, Mô hình dữ liệu là lợi thế lớn; Ứng viên thành thạo các công cụ excel, SQL, Power BI, VBA, Python,...; Chứng chỉ nghề (ưu tiên): Phân tích dữ liệu/ MOS/ Microsoft/ Oracle/ Tableau/ Nghiên cứu thị trường/ Phân tích đầu tư tài chính – CFA; Tiếng Anh: TOEIC 500 trở lên hoặc chứng chỉ tương đương"
Chuyên viên lập trình báo cáo các phân hệ SAP,Tổng công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội (HABECO - Bia Hà Nội),Lương: 15 Tr - 25 Tr VND,Hà Nội,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-lap-trinh-bao-cao-cac-phan-he-sap.35C1F5F2.html,"Nắm vững kiến thức về lập trình ABAP (có kinh nghiệm lập trình ABAP là lợi thế); Có kiến thức về Java, C#, C/C++, Excel VBA, Python, Web API, Native, React Native; Có kiến thức lập trình (OOP) và truy vấn CSDL SQL; Có kiến thức về quản trị hệ thống (Windows, UNIX, Linux).; Khả năng phân tích và giải quyết vấn đề tốt; Khả năng truyền tải thông tin và làm việc nhóm.; Có khả năng sử dụng tiếng Anh là một lợi thế.; Tối thiểu 01 năm kinh nghiệm lập trình C#, các công nghệ .NET, ASP.NET…cơ sở dữ liệu MS SQL; Ưu tiên ứng viên có kinh nghiệm làm việc với hệ thống SAP ERP"
Senior Backend Developer (Java),"HD SAISON Finance Co., Ltd",Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/senior-backend-developer-java.35C25688.html,"Tối thiểu có 03 năm phát triển phần mềm; Có kiến thức về hoạt động thẻ ngân hàng là một lợi thế; Kiến thức về Java; Có kiến thức về Springboot/ Microservices, JPA, Hibernate; Có kiến thức về lập trình hướng đối tượng, Web Services (REST/SOAP); Kiến thức về Database; Oracle Database (SQL queries, Package, Function, Procedure); Kiến thức về Front-End; Có kiến thức về HTML, CSS, Javascript, Bootstrap; Có kiến thức về ReactJs, Vuejs… là một lợi thế"
[Hà Nội] SAP ABAP Developer,Công Ty Cổ Phần Chuỗi Thực Phẩm TH,Lương: Cạnh tranh,Hà Nội,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/ha-noi-sap-abap-developer.35C2567F.html,Không có mô tả
Software Developer,Phuc Thang Fine Furniture,Lương: Cạnh tranh,Bình Dương,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/software-developer.35C25522.html,Không có mô tả
"Chuyên viên cao cấp Phân tích cảnh báo sớm An ninh thông tin
                                             (Mới)",Ngân Hàng TMCP Tiên Phong (TPBank),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 10-01-2025,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-phan-tich-canh-bao-som-an-ninh-thong-tin.35C2A09B.html,"Đại học Khối Kỹ thuật Chuyên ngành: Kỹ thuật máy tính/Truyền thông và mạng máy tính/Hệ thống thông tin/CNTT; Ưu tiên có kinh nghiệm ở vị trí tương đương tại các ngân hàng/định chế tài chính nước ngoài hoặc các doanh nghiệp khác; Am hiểu về các giải pháp và cơ chế kiểm soát các phần mềm ứng dụng;; Nắm được các yêu cầu về vận hành của các hệ điều hành, các hệ thống web server;; Kiến thức về lập quản trị cơ sở dữ liệu và vận hành, thiết kế và triển khai hệ thống;"
Innovation Program Manager,Công Ty CP Vàng Bạc Đá Quý Phú Nhuận - PNJ,Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 04-01-2025,https://careerviet.vn/vi/tim-viec-lam/innovation-program-manager.35C1F4AC.html,"Hungry for growth; Resilience; Is a fast learner; Understanding of technology value realization; At least 5 years’ experience in Retail or Ecommerce industry; Product Manager/ Product Owner / Scrum Master is a plus; Strategic thinking; Deep understanding of technology (or at least technology value realization) (Must); Deep understanding of the product development process (Must); A master of the innovation process (design thinking, agile methodologies, and lean startup principles) (Must); Effective communication and presentation skills, with the ability to translate technical concepts for non-technical stakeholders (MUST); Proven project management skills and the ability to work collaboratively in a team environment (MUST); Strong Business acumen and ability to deliver insights with impact; Strong analytical and commercial modeling skills, skills in structured problem solving and analysis"
Assistant MIS Manager,Công Ty TNHH Lon nước giải khát TBC-Ball Việt Nam,Lương: Cạnh tranh,Bình Dương,Hạn nộp: 04-01-2025,https://careerviet.vn/vi/tim-viec-lam/assistant-mis-manager.35C25232.html,"Bachelor’s degree in Computer Science, Information Technology or a related field.; 7+ years of experience in implementing and supporting SAP solutions.; Strong knowledge of SAP FICO, MM, SD, PP, and other major modules.; Gain project experience in SAP’s new S/4HANA and future solutions; With particular experience to understand IT and Business risks related to SAP; Experience with project management methodologies such as Agile or Waterfall.; Interface knowledge with SAP and Non-SAP systems.; Relevant certifications like SAP Certified Technology Associate and SAP Certified Development Associate.; Exposure and hands-on in PP configuration, customizing and deployment.; Aware of the latest SAP technologies, tools, and best practices.; Excellent communication skills including ability to work with staff at all levels, ability to communicate clearly and succinctly (both verbal & written) on complex topics; Demonstrate leadership and managerial skills, the ability to establish and maintain relationships with client leadership."
"IT Developer
                                             (Mới)",CÔNG TY TNHH GUNZETAL (VIỆT NAM),Lương: 15 Tr - 20 Tr VND,Bình Dương,Hạn nộp: 31-12-2024,https://careerviet.vn/vi/tim-viec-lam/it-developer.35C29FD6.html,Không có mô tả
CHUYÊN VIÊN PHÂN TÍCH NGHIỆP VỤ ERP [ERP FUNCTIONAL CONSULTANT],Tổng công ty Xây dựng số 1 – CTCP,Lương: Cạnh tranh,Hồ Chí Minh,,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-nghiep-vu-erp-erp-functional-consultant.35C2653F.html,"Có kinh nghiệm trong việc phân tích yêu cầu nghiệp vụ và triển khai hỗ trợ dự án ERP ít nhất 3 năm/ Have experience in business reuiqrements analysis and ERP project support implementation at least three years.Có kinh nghiệm về hệ thống Microsoft Dynamics 365 ERP hoặc Microsoft Dynamics AX2012 (phân hệ Kế Toán, Tài Chính) ít nhất 2 năm/ Have experience in Microsoft/ Dynamics 365 ERP or Microsoft Dynamics AX2012 (Finance, Accounting module) at least two years.; Có kinh nghiệm về Power BI, Power Automate/ Have experience in Power BI, Power Automate; Có chứng chỉ về Microsoft Dynamics 365 ERP là một lợi thế/ Have Microsoft Dynamics 365 ERP certificate is a plus.; Có kinh nghiệm trong ngành Xây Dựng là một lợi thế/ Have experience in Contruction is a plus.; Có kiến thức về các mô hình quản lý dự án CNTT/ Knowledge of IT project management models (Agile, Scrum, Sprint…)"
Manufacturing Software Engineer,CÔNG TY TNHH UE VIỆT NAM,Lương: Cạnh tranh,Hải Dương,Hạn nộp: 28-12-2024,https://careerviet.vn/vi/tim-viec-lam/manufacturing-software-engineer.35C27F35.html,"Web development: JavaScript, PHP, HTML, CSS, Apache; Desktop development: C#, .NET Framework, ASP .NET Core; Database management: SQL, MySQL, MariaDB; Development tools and technologies: Visual Studio, Microsoft SSMS, BitBucket (Git), MS ClickOnce; Operating systems and technologies: MS Windows, MS Windows Server, MS Windows Services; Microsoft 365/Office Suite; Single board computers; Electrical and electronics engineering; Process automation; 3+ years of software development experience. Preferably in the manufacturing industry.; Previous companies in the electronics or software industries.; Proven track record of accountability and ethics; Graduate from an accredited college or university with a bachelor’s degree, preferably in software development, computational systems, information technologies, or related fields.; 48-hours plus per week; Physically able to participate in training sessions, presentations, and meetings.; Sitting for extended periods of time; Dexterity of hands and fingers to operate a computer keyboard, mouse, etc."
"Chuyên viên Phân tích nghiệp vụ CNTT, Dự án GL",Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 28-12-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-nghiep-vu-cntt-du-an-gl.35C28EA4.html,"Kiến thức về quy trình phát triển phần mềm:; Có kiến thức về xây dựng tài liệu phân tích nghiệp vụ cho chủ đề dữ liệu cụ thể một cách chủ động.; Có kiến thức về xây dựng thiết kế luồng logic,; Kiến thức về dữ liệu, nghiệp vụ GL (Có thực hiện liên quan; Có kiến thức về quản trị tài sản; Có kiến thức về hệ thống ERP; Có kiến thức về Nghiệp vụ thanh toán nội bộ, tckt; Có kiến thức về BCTC; Có hiểu biết về các hạn mức rủi ro thị trường, rủi ro tín dụng, điều chuyển vốn là một lợi thế.; Kiến thức về dữ liệu, nghiệp vụ Đối tác, Tích hợp hệ thống; Có kiến thức xây dựng tài liệu thiết kế tích hợp ứng dụng, tài liệu kỹ thuật một cách chủ động.; Có kiến thức xây dựng thiết kế mô hình logic, mô hình quan hệ giữa các thực thể, sơ đồ luồng tích hợp dữ liệu, luông tích hợp hệ thống.; Kỹ năng xây dựng tài liệu và HDSD; Phối hợp tham gia xây dựng tài liệu HDSD về các yêu cầu thay đổi và nhận diện được các điểm không phù hợp, cần cải tiến các HDSD nhằm đáp ứng nghiệp vụ thực tế trong quá trình vận hành; Đào tạo hướng dẫn sử dụng; Kỹ năng Kiểm thử phần mềm; Chủ động Lập kế hoạch kiểm thử là việc tạo ra một tài liệu mô tả tiếp cận tổng thể và các mục tiêu cần test bao gồm xem xét: cơ sở test, xác định các điều kiện dựa trên phân tích các mục thử test, viết các trường hợp và thiết kế môi trường test trên cơ sở phân tích và xem xét cơ sở test – thông tin dựa trên các trường hợp test, chẳng hạn như yêu cầu, đặc điểm thiết kế, phân tích rủi ro, kiến ​​trúc và giao diện.; Quản lý kết quả của việc thực hiện test, nhật ký kiểm thử ghi lại trạng thái của trường hợp test. (đạt / không đạt), so sánh kết quả thực tế với kết quả mong đợi.; Hướng dẫn các chuyên viên để thực hiện test thành công tiểu dự án/ dự án; Kỹ năng quản trị các dự án phát triển (Mini project); Xây dựng kế hoạch hoạt động, đào tạo và triển khai công cụ. Đề xuất phương án cải tiến trong hoạt động xây dựng kế hoạch hoạt động, đào tạo và triển khai công cụ quản lý dự án.; Ưu tiên ứng viên:; Đã Có kinh nghiệm phân các hệ thống phần mềm CNTT khác của Ngân hàng.; Đã từng tham gia triển khai dự án Corebanking là một lợi thế.; Trình độ tiếng anh: đáp ứng trực tiếp triển khai dự án."
"Chuyên viên Phân tích nghiệp vụ CNTT, Dự án Nguồn vốn",Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 28-12-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-nghiep-vu-cntt-du-an-nguon-von.35C28EC0.html,"Kiến thức về quy trình phát triển phần mềm:; Có kiến thức về xây dựng tài liệu phân tích nghiệp vụ cho chủ đề dữ liệu cụ thể một cách chủ động.; Có kiến thức về xây dựng thiết kế luồng logic, mô hình quan hệ giữa các thực thể, sơ đồ luồng nghiệp vụ.; Kiến thức về dữ liệu, nghiệp vụ Nguồn vốn, Kenel lõi (CIF, Deposit, FTP, Rủi ro, các hoạt động phái sinh; Có kiến thức về hoạt động kinh doanh tiền tệ; Có kiến thức về kinh doanh ngoại hối; Có kiến thức về phái sinh ngoại hối, hàng hoá; Có kiến thức về kinh doanh giấy tờ có giá; Có hiểu biết về các hạn mức rủi ro thị trường, rủi ro tín dụng, điều chuyển vốn là một lợi thế.; Kiến thức về dữ liệu, nghiệp vụ Đối tác, Tích hợp hệ thống; Có kiến thức xây dựng tài liệu thiết kế tích hợp ứng dụng, tài liệu kỹ thuật một cách chủ động.; Có kiến thức xây dựng thiết kế mô hình logic, mô hình quan hệ giữa các thực thể, sơ đồ luồng tích hợp dữ liệu, luông tích hợp hệ thống.; Kỹ năng xây dựng tài liệu và HDSD; Phối hợp tham gia xây dựng tài liệu HDSD về các yêu cầu thay đổi và nhận diện được các điểm không phù hợp, cần cải tiến các HDSD nhằm đáp ứng nghiệp vụ thực tế trong quá trình vận hành; Đào tạo hướng dẫn sử dụng; Kỹ năng Kiểm thử phần mềm; Chủ động Lập kế hoạch kiểm thử là việc tạo ra một tài liệu mô tả tiếp cận tổng thể và các mục tiêu cần test bao gồm xem xét: cơ sở test, xác định các điều kiện dựa trên phân tích các mục thử test, viết các trường hợp và thiết kế môi trường test trên cơ sở phân tích và xem xét cơ sở test – thông tin dựa trên các trường hợp test, chẳng hạn như yêu cầu, đặc điểm thiết kế, phân tích rủi ro, kiến ​​trúc và giao diện.; Quản lý kết quả của việc thực hiện test, nhật ký kiểm thử ghi lại trạng thái của trường hợp test. (đạt / không đạt), so sánh kết quả thực tế với kết quả mong đợi.; Hướng dẫn các chuyên viên để thực hiện test thành công tiểu dự án/ dự án; Kỹ năng quản trị các dự án phát triển (Mini project); Xây dựng kế hoạch hoạt động, đào tạo và triển khai công cụ. Đề xuất phương án cải tiến trong hoạt động xây dựng kế hoạch hoạt động, đào tạo và triển khai công cụ quản lý dự án.; Ưu tiên ứng viên:; Đã Có kinh nghiệm phân tích hệ thống liên quan đến Ngân hàng số, AI hoặc các hệ thống phần mềm CNTT khác của Ngân hàng.; Kiến thức triển khai dự án với các phương pháp khác nhau như agile, water-fall, Kanban… là một lợi thế.; Tiếng anh đọc hiểu tài liệu Tiếng anh chuyên ngành tốt, giao tiếp tốt là một lợi thế.; Đã từng tham gia triển khai dự án Corebanking là một lợi thế."
Senior/Expert Data Scientist,CÔNG TY CỔ PHẦN KINH DOANH F88,Lương: Cạnh tranh,Hà Nội,Hạn nộp: 29-12-2024,https://careerviet.vn/vi/tim-viec-lam/senior-expert-data-scientist.35C29101.html,"Tốt nghiệp các trường Đại học/Cao đẳng về chuyên ngành CNTT; có bằng cấp/chứng chỉ liên quan đến Khoa học dữ liệu, Khoa học máy tính là một lợi thế; Kinh nghiệm: Tối thiểu từ 03 - 05 năm kinh nghiệm làm về mảng Khoa học dữ liệu (Data Scientist); Sử dụng thành thạo đối với các ngôn ngữ khoa học dữ liệu như Python, R hoặc Julia cũng như kiểm soát phiên bản CI như GitHub hoặc GitLab...; Sử dụng thành thạo các framework của máy học (ML) như scikit-learn, xgboost/lightgbm/catboost và có kinh nghiệm với một trong các framework của học sâu (DL) như: PyTorch, fastai, Tensorflow/Keras, MXNet; Có kinh nghiệm sâu sắc trong việc xây dựng đường dẫn dữ liệu, mô hình đào tạo và suy luận trên môi trường bị ô nhiễm như Docker hoặc tích hợp các mô hình máy học (ML) với API để dự đoán theo thời gian thực; Có kinh nghiệm với hệ sinh thái Cloud AWS như S3, RedShift, Lambda, EC2 là một lợi thế; Lương thưởng RẤT cạnh tranh trên thị trường; Thưởng cuối năm + thưởng Lễ/Tết + thưởng sinh nhật + thưởng đột xuất khi hoàn thành tốt nhiệm vụ; 12 ngày phép năm + phép thâm niên; BHXH + chế độ bảo hiểm đặc biệt dành cho nhân viên (F88 Care); Cơ hội tham gia gắn kết với tập thể thông qua các hoạt động văn hóa sôi động: Teambuilding, Tất niên, 8/3, 20/10, Giáng sinh…; Cơ hội làm việc tại Công ty Fintech về dịch vụ tài chính; Được làm việc trong môi trường trẻ năng động, luôn coi Công nghệ thông tin là yếu tố trọng tâm để phát triển; Áp dụng mô hình phát triển phần mềm theo Agile, Scrum; Môi trường làm việc cởi mở và năng động với các giá trị cốt lõi sâu sắc truyền cảm hứng làm việc đến nhân viên; Khuyến khích trao đổi ý tưởng, đề cao sự sáng tạo trong công việc; Cơ hội tham gia gắn kết với tập thể thông qua các hoạt động văn hóa sôi động: Teambuilding, Tất niên, 8/3, 20/10, Giáng sinh…; F88 cam kết cho bạn nền tảng vững chắc để học hỏi và phát triển; Tham gia đào tạo bài bản, chuyên nghiệp từ Học viện F88; Sẵn sàng trao quyền, cơ hội đột phá cho nhân viên: Luôn có các vị trí CVC/CVCC/Chuyên gia/Trưởng nhóm để thăng tiến"
Project Manager,NGÂN HÀNG TMCP KỸ THƯƠNG VIỆT NAM (TECHCOMBANK),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 29-12-2024,https://careerviet.vn/vi/tim-viec-lam/project-manager.35C2911A.html,Không có mô tả
Information Security Analyst,EUROFINS VIETNAM,Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 31-12-2024,https://careerviet.vn/vi/tim-viec-lam/information-security-analyst.35C290C2.html,"Familiarity with Threat Intelligence Platforms (TIPs) and tools.; Proficiency in analyzing malware and vulnerabilities.; Knowledge in any of programming languages like Python, Bash Scripts, PowerShell (Nice to have).; Hands-on Experience with setup, configuration, integration of MISP and leveraging the tool to enhance Security Intelligence in Eurofins with different playbooks created in SOAR.; Understanding of technical terminology, tools and tactics employed by threat actors.; Ability or willingness to learn to conduct technical analysis of the tools and tradecraft used by threat actors.; Good knowledge of MITRE ATT&ck framework and known APT groups activity; Excellent verbal and written communication skills (concise writing and oral convincing);; Eager to learn and continuously develop personal and technical capabilities.; Excellent interpersonal, analytical, detail-oriented, and problem-solving skills.; Proactive personality who can adapt to changing priorities and a keen analytical mindset to investigate cases.; Good team player with ability to work with team spread across the world.; BE/B.Tech/MCA or any other equivalent degree.; 4+ year experience in Security / Threat Intelligence role.; 5 years of incremental experience in the areas of Cybersecurity"
Senior Tableau Developer,University of Illinois Foundation,85812.88,"Champaign, Champaign County",No information,https://www.adzuna.com/details/4961655976?utm_medium=api&utm_source=cdc424ab,"Description: UNIVERSITY OF ILLINOIS FOUNDATION has an immediate opening for an Senior Tableau Developer The University of Illinois Foundation (Foundation) is the official fundraising and private gift-receiving organization of the University of Illinois (University). It works closely with alumni and friends, faculty and staff, corporations and foundations, as well as campus development professionals to create fundraising programs and opportunities that benefit the University. This role will crea…"
IT Manager,Lynch Family Companies,124931.67,"Waucoma, Fayette County",No information,https://www.adzuna.com/details/4869666933?utm_medium=api&utm_source=cdc424ab,"Information Technology Manager Location: Waucoma, IA Summary: The Information Technology Manager will be responsible for overseeing the IT department's daily operations, managing IT projects, and ensuring the stability and efficiency of our technological infrastructure. This role requires a strategic thinker with strong leadership skills, excellent problem-solving abilities, and a deep understanding of IT systems and processes. Essential Duties and Responsibilities Leadership and Management: Le…"
Freelance Labor Relations Legal Specialist (US Law) - AI Tutor,Mindrift,105717.55,Florida,No information,https://www.adzuna.com/details/4965094974?utm_medium=api&utm_source=cdc424ab,"About the Company Welcome to Mindrift — a space where innovation meets opportunity. We’re a pioneering platform dedicated to advancing the field of artificial intelligence through collaborative online projects. We focus on creating data for Generative AI, offering a unique chance for freelancers to contribute to AI development from anywhere, at any time - without the need to be developers. At Mindrift, we believe in the power of collective intelligence to ethically shape the future of AI. Our p…"
Data Science Senior Consultant (GenAI/LLM),Clarkston Consulting,107053.94,"Atlanta, Fulton County",No information,https://www.adzuna.com/details/4955186245?utm_medium=api&utm_source=cdc424ab,"This job is posted in multiple locations. When not at a client site, consultants work from their home office. Relocation is not required. Clarkston Consulting is seeking motivated, self-driven leaders who are energized by team results and interested in joining a firm that values its culture and people as its biggest strengths. Come join us as a Data Science Senior Consultant (GenAI/LLM), and in this role, you will deliver creative business solutions to our market-leading clients in the life sci…"
Acquisition Program Analyst,Alexandria Insights,78244.32,"Stafford, Stafford County",No information,https://www.adzuna.com/details/4948549478?utm_medium=api&utm_source=cdc424ab,"Acquisition Program Analyst – Stafford, VA Seeking Acquisition Program Analysts at different experience levels, with a strong background in life cycle logistics support to acquisition programs, to support customer in Stafford, VA. Duties include: Provide direct support to Program Manager Develop and revise appropriate level acquisition documentation Develop reports, briefs, and documentation related to programs in the portfolio Conduct assessments of programs, develop POA&M and program schedule…"
Principal Software Engineer - Python,Business Centric Technology,150000,"Grapevine, Tarrant County",No information,https://www.adzuna.com/details/4953672873?utm_medium=api&utm_source=cdc424ab,"Are you a Principal Python Software Engineer looking for your next opportunity in DFW? This is a fully onsite, direct-hire opportunity that will collaborate very closely with engineering leadership and numerous other engineering teams throughout the tech organization to build out new systems. WHAT OUR CLIENT OFFERS: Medical Coverage Vision & Dental Coverage Prescription Drug Coverage Flexible Spending Account Paid Time Off Short-term & Long-term Disability at a Low Cost 401K Skills, Leadership,…"
Lead Java Engineer,NielsenIQ,120308.77,"New York City, New York",No information,https://www.adzuna.com/details/4946146226?utm_medium=api&utm_source=cdc424ab,"Job Description As Lead Java Engineer, you will have following key accountabilities: Lead developers on the team to meet product deliverables. Coach junior developers on the team to develop scalable implementation. Contribute to detailed design and architectural discussions as well as customer requirements sessions to support the implementation of J2EE applications. Promote designs that develop clear and maintainable code. Lead developers on the team to meet product deliverables. Ability to ide…"
Avaya Training Instructor,Ladgov Corporation,69380.15,US,No information,https://www.adzuna.com/details/4225671792?utm_medium=api&utm_source=cdc424ab,JOB TITLE : Avaya Training Instructor DUTIES : 72201V Supporting Avaya Aura Components Shall provide 40 hrs. of instruction for course number 72201V Supporting Avaya Aura Components. Identify the components of the Avaya Aura® Core Architecture Define the role played by Avaya Aura Device Services in supporting the Avaya Aura Core Describe fundamental voice network processes and standards Use appropriate tools to validate system status and collect system and network data Diagram call and message …
Bench Technician,Venu+,84088.92,"Belle Isle, Orange County",No information,https://www.adzuna.com/details/4830488591?utm_medium=api&utm_source=cdc424ab,"W hat W e D o VENU is the global leader in turn-key revenue-share outsourced services, with a focus on guest mobility, storage, experiential souvenirs and entertainment solutions for high-traffic retail, leisure, and amusement venues globally. To maintain a fulfilling work environment that propels the performance of an industry-leading service partner, we recruit the most talented individuals to become a part of our team. Our collaborative culture and global presence create a stream of new and …"
Senior Deployment Strategist,CCRi,151210.16,"Charlottesville City, Virginia",No information,https://www.adzuna.com/details/4961188272?utm_medium=api&utm_source=cdc424ab,"GA-CCRi maintains and deploys production systems for users across the Intelligence Community, Department of Defense, and commercial industry. We build and develop best-in-class all domain and globally focused situational awareness capabilities, including THRESHER and DRAGONSPELL, that process petabytes of data from numerous streaming data sources in near real time. Our systems apply state-of-the-art algorithms and machine learning techniques to extract features and fuse data from multiple pheno…"
